time,theta1,theta2,x1,y1,x2,y2
5.97,-0.13355462476956648,0.8477226155463812,-0.13315794667917247,-0.9910948295880605,0.991505187571693,-1.983633410428634
5.98,-0.12798987280947297,0.8939941491616924,-0.12764071653781187,-0.9918204713967714,1.04172854541398,-1.9312753820775987
5.99,-0.12049385220928682,0.9390590948593602,-0.12020249340889982,-0.9927493946501722,1.090301719244779,-1.8785707937751295
6.0,-0.11115686657883939,0.9829537806473948,-0.11092810171089447,-0.9938284340120368,1.137280499615308,-1.8256789539825933
6.01,-0.10006730531870003,1.0257054580446556,-0.09990038549310651,-0.9949974437044191,1.1827198833761345,-1.7727411327728655
6.0200000000000005,-0.08731227257141079,1.0673336854330815,-0.08720137830711332,-0.9961907044443548,1.2266744598769155,-1.719882822569332
6.03,-0.07297778367808343,1.1078508900752286,-0.07291302393593102,-0.9973383031552124,1.2691984632657591,-1.6672164681384185
6.04,-0.05714891697548476,1.1472632510478094,-0.05711781400683137,-0.9983674450436978,1.310346079805699,-1.614843315714297
6.05,-0.03991006118361454,1.185571738583074,-0.03989946715009332,-0.9992036992130977,1.350171627567623,-1.562854612128432
6.0600000000000005,-0.02134503581592409,1.2227733365671394,-0.02134341501558174,-0.9997722033720845,1.388729768366957,-1.511332187641215
6.07,-0.0015371074110526132,1.2588613372468604,-0.0015371068057656115,-0.999998818650636,1.4260751463821089,-1.4603500482002487
6.08,0.019431076770993733,1.2938262448334874,0.019429854039344073,-0.9998112225675454,1.4622623948783688,-1.4099749204931462
6.09,0.041477518591780255,1.3276565924958716,0.04146562673440528,-0.999139931040454,1.4973459246865148,-1.3602667204577952
6.1000000000000005,0.06452118449832943,1.3603399027117096,0.0644764270471918,-0.997919230376501,1.5313799271506598,-1.3112786428475396
6.11,0.08848206845534179,1.3918629241704212,0.08836665816284983,-0.9960880150494383,1.5644177865629922,-1.2630581750835999
6.12,0.11328140128733681,1.422212138506,0.11303927277978217,-0.9935905206922105,1.5965117674545006,-1.2156476249324653
6.13,0.13884188412364123,1.4513745182791369,0.1383962364544874,-0.9903769392182118,1.6277127661717694,-1.1690841699361436
6.140000000000001,0.1650880759677477,1.4793380153919184,0.1643392101045363,-0.9864038848373505,1.658070114774024,-1.1234001783466057
6.15,0.19194660144648748,1.5060918758129063,0.190770106816448,-0.9816347418185855,1.6876312026916642,-1.0786237084861725
6.16,0.21934621271870394,1.5316267167632465,0.21759154714630635,-0.9760399165046872,1.7164410004980517,-1.0347793086293464
6.17,0.2472181436019024,1.5559351021430805,0.2447076302164635,-0.9695969140389435,1.744541991266413,-0.9918879304780778
6.18,0.2754962431441087,1.5790116866956863,0.27202450040735,-0.9622903258259077,1.771973881588324,-0.9499674245923071
6.19,0.30411727133697536,1.600853376364814,0.29945107027774004,-0.9541116583029032,1.798773551615752,-0.9090328722231203
6.2,0.333020924278438,1.621459349875031,0.32689946772743356,-0.9450591187854444,1.8249748230217433,-0.8690970897194207
6.21,0.362149884234315,1.640831078347895,0.35428548744546506,-0.9351373125833068,1.8506083409880014,-0.8301710419706883
6.22,0.3914499761432838,1.6589725822962236,0.38152911106488474,-0.924356823640113,1.8757015992747839,-0.7922637675143687
6.23,0.4208701345009439,1.6758902724268185,0.408554808784056,-0.9127337882534116,1.900278877060385,-0.7553828933556743
6.24,0.4503624248967979,1.6915927666986734,0.43529184998547416,-0.9002894008796413,1.9243613160969473,-0.7195350784016105
6.25,0.47988204484391306,1.7060908890652868,0.4616745467046972,-0.8870493858433206,1.9479670111879046,-0.6847261048783422
6.26,0.5093872860800106,1.7193976202045533,0.4876424125725925,-0.8730434567994777,1.9711111087167066,-0.6509609776155437
6.2700000000000005,0.5388393226007446,1.731527889778714,0.5131401224802588,-0.8583048495149873,1.9938058243439196,-0.6182442752330112
6.28,0.5682023292294089,1.742498826830418,0.5381177168316632,-0.8428696950489311,2.0160606754294994,-0.5865796032953192
6.29,0.5974430014416301,1.7523290670962448,0.5625302478337807,-0.8267767052064694,2.037882444911282,-0.5559706960807658
6.3,0.626530482008567,1.7610386494155643,0.5863377516614,-0.8100666892155574,2.0592754139167746,-0.5264214123120406
6.3100000000000005,0.6554363609969165,1.7686490157305386,0.6095052405076568,-0.7927820392729035,2.0802416247826327,-0.4979354894037043
6.32,0.6841346757689033,1.7751830110861182,0.6320026511652048,-0.7749662243737804,2.1007811281283075,-0.47051625211241116
6.33,0.71260154839939,1.7806646833277524,0.6538044780988521,-0.756663534484045,2.1208920010489614,-0.44416681449467854
6.34,0.7408146893366001,1.7851190177003484,0.6748893102530643,-0.7379189785512655,2.140570318637839,-0.41889048192409917
6.3500000000000005,0.7687535924308745,1.7885719826481432,0.6952398888324285,-0.7187777799683798,2.1598105675656303,-0.3946902501327378
6.36,0.7963989579751396,1.7910501760830235,0.7148425750286124,-0.6992854159257598,2.178605605708983,-0.37156939554619994
6.37,0.823732682639232,1.7925808195946207,0.7336872455779117,-0.679487325618585,2.1969469453513235,-0.349531190626334
6.38,0.8507378594698887,1.7931917584503108,0.7517671753979986,-0.6594286269143271,2.214825019082295,-0.32857859134857936
6.390000000000001,0.8773986521470823,1.7929114335886966,0.7690788212097248,-0.6391539460620267,2.232229352898216,-0.30871405497790494
6.4,0.9036995150868032,1.7917687060901204,0.7856211993762935,-0.6187077913607959,2.2491483784227735,-0.28994009800840437
6.41,0.929625455507679,1.7897929053042576,0.8013959692365689,-0.5981341826809269,2.2655698706777683,-0.27225876731723836
6.42,0.9551615533675293,1.787013716583375,0.8164070444325383,-0.5774768720917985,2.2814809594312497,-0.25567192559415797
6.43,0.9802928824842475,1.7834611635666404,0.8306604770168228,-0.5567792847459255,2.2968683736739735,-0.2401811107457985
6.44,1.005004510535804,1.7791656081801221,0.8441643847520558,-0.5360844070817422,2.3117187151548397,-0.2257873118390754
6.45,1.0292814076689338,1.7741577463681757,0.8569288230027112,-0.5154347604762295,2.326018669759857,-0.21249083471592156
6.46,1.0531078472321906,1.7684686455526004,0.8689654088154583,-0.49487283041422225,2.3397549506907818,-0.20029156232309697
6.47,1.0764675360904394,1.7621297582911024,0.880287357249685,-0.47444090113139015,2.352914654907595,-0.1891886580328288
6.48,1.0993434149366033,1.7551728157718287,0.8909093435431938,-0.454181177051004,2.365485471915225,-0.17918073771435405
6.49,1.1217176203880144,1.7476298206195118,0.9008474511142245,-0.43413577348682625,2.3774559376818534,-0.1702657725461056
6.5,1.1435714849864262,1.739533046895465,0.9101191304131289,-0.41434667665621505,2.3888156880303457,-0.1624409591923353
6.51,1.164885523452135,1.7309149899229601,0.9187431423848161,-0.3948557183590907,2.3995556992273768,-0.15570268890431405
6.5200000000000005,1.185639125632419,1.7218083822042092,0.9267393828889354,-0.3757048258974525,2.409668380760155,-0.15004670556348426
6.53,1.2058106814915477,1.7122461582216677,0.9341288849672734,-0.3569358853769098,2.4191478473195076,-0.14546796474994064
6.54,1.2253779114471077,1.702261037296596,0.9409338635526114,-0.3385904080448168,2.427990294036355,-0.1419608768015505
6.55,1.2443178755563924,1.6918855042340788,0.9471776084210315,-0.3207094917613371,2.436194097155284,-0.13951927050886995
6.5600000000000005,1.262606973516405,1.6811518093230238,0.9528843619193018,-0.30333379767122076,2.4437598782506535,-0.13813635579113145
6.57,1.28022106121136,1.67009184874623,0.9580792184920776,-0.28650342248149485,2.4506905917187756,-0.13780477247313083
6.58,1.2971358390907424,1.6587367060612843,0.9627880745440535,-0.2702575133382124,2.45699167880032,-0.1385169006647389
6.59,1.3133268892414698,1.6471166650061337,0.9670374415740707,-0.2546342211759368,2.462670966157976,-0.14026481905839275
6.6000000000000005,1.3287702854770178,1.6352606966656729,0.9708543862445326,-0.23967010808557676,2.467738724199675,-0.143040512284939
6.61,1.343442635422289,1.6231964204937184,0.9742662839223775,-0.2254001065041484,2.4722074277177626,-0.14683593066697598
6.62,1.3573210805136209,1.6109501043130028,0.9773005606922552,-0.21185753248493083,2.4760914787714583,-0.15164305014638396
6.63,1.3703836213792542,1.5985464219505674,0.9799845024695368,-0.1990737926486921,2.479406988695498,-0.1574539920730414
6.640000000000001,1.3826095721101408,1.5860080447852538,0.9823450680910961,-0.18707797090277548,2.482171524164424,-0.1642612738911176
6.65,1.3939794977754678,1.5733557966154608,0.9844085891365003,-0.17589692900754414,2.4844036759748604,-0.17205772846839515
6.66,1.4044754147231464,1.5606085695276277,0.9862005319670828,-0.16555515923052053,2.4861226898417557,-0.18083653078495
6.67,1.4140807907419781,1.5477833237942975,0.9877452323877598,-0.15607484068628877,2.4873480511867694,-0.19059129835601074
6.68,1.4227805429725975,1.5348950995732586,0.9890656488499822,-0.14747590401473623,2.4880990790871538,-0.2013161773366533
6.69,1.4305611000151848,1.521957128424873,0.9901831445403148,-0.1397760361015222,2.488394549632728,-0.21300571349406708
6.7,1.4374104437747897,1.5089807932051138,0.9911172847827239,-0.13299070570878627,2.488252327100829,-0.22565496561068116
6.71,1.4433177956396286,1.4959760790639451,0.9918856097432766,-0.12713354075226765,2.4876890159237965,-0.23925922941795738
6.72,1.4482735719160997,1.4829516648949057,0.9925034723587749,-0.1222164365205207,2.486719679634707,-0.2538140273568611
6.73,1.4522693838287837,1.4699149233351074,0.9929839015530231,-0.11824961419191249,2.4853575794657354,-0.26931518099415636
6.74,1.455297930818192,1.456872075453472,0.9933374716498387,-0.11524177808549307,2.4836139437861657,-0.2857587467334953
6.75,1.4573526741597043,1.443828651896537,0.9935721668395383,-0.11320048269236596,2.4814978077550025,-0.30314070251509284
6.76,1.4584279029809102,1.4307893728009677,0.9936933088948605,-0.11213210003198612,2.479015847604945,-0.3214571009273186
6.7700000000000005,1.45851833378125,1.4177587259365922,0.9937034450273188,-0.11204223909239996,2.4761723203274353,-0.3407036345364227
6.78,1.4576190842048937,1.4047410048501048,0.9936022893258407,-0.1129357810724672,2.4729689898257825,-0.36087562347766794
6.79,1.4557256730407397,1.391740308865059,0.9933866745504205,-0.11481687517807204,2.469405057227095,-0.3819680196647359
6.8,1.452834020222417,1.3787605430818732,0.993050511296473,-0.11768892052276453,2.4654770982030585,-0.40397539622607687
6.8100000000000005,1.4489404247346942,1.3658054535455877,0.9925847520483996,-0.12155455565719059,2.461179015626568,-0.42689189203336464
6.82,1.4440411230297385,1.3528792534759353,0.9919773094289748,-0.12641604952715452,2.4565021418802893,-0.45071069199515573
6.83,1.4381323322712343,1.339986510316772,0.991213030987975,-0.1322751949521597,2.451435214693722,-0.47542410463077056
6.84,1.431210467855099,1.3271319705217326,0.9902737018270613,-0.13913301358674202,2.445964344389019,-0.5010235400689294
6.8500000000000005,1.42327212301555,1.3143206107387864,0.9891380255539737,-0.14698968128132867,2.4400730249026235,-0.5274993758557688
6.86,1.4143140688251064,1.301557637810243,0.9877816143512015,-0.15584441712725602,2.4337421382947633,-0.5548408622202667
6.87,1.4043332541945848,1.288848488772745,0.9861769865928528,-0.16569535634603744,2.426949965774754,-0.5830360115179353
6.88,1.3933268320715726,1.2761988076778852,0.9842935775861702,-0.17653938122305177,2.419672200665448,-0.6120714792445827
6.890000000000001,1.381292344252821,1.263614318587189,0.9820977916195438,-0.18837178051931022,2.4118819519295385,-0.6419324213675256
6.9,1.3682276474046233,1.251100885883196,0.9795530272933047,-0.2011861494251583,2.403549794536481,-0.6726023210622619
6.91,1.354131379964276,1.2386640015344283,0.9766198281340107,-0.2149737455958175,2.3946436704040357,-0.7040630858535617
6.92,1.3390030421011176,1.226308705347672,0.973256001029165,-0.2297232170694075,2.3851289217169667,-0.7362948860645226
6.93,1.3228429957165277,1.214039584967976,0.9694167460361617,-0.24542039952836017,2.3749683696544475,-0.769275945785151
6.94,1.3056526811877516,1.2018605358570489,0.9650548688087309,-0.2620478967451621,2.364122346814306,-0.8029824510002213
6.95,1.287434953982829,1.1897743945086923,0.9601210763019941,-0.2795845468560458,2.35254871897571,-0.837388508762124
6.96,1.2681942537320396,1.1777827387515833,0.9545642906372819,-0.2980050587492481,2.3402029863173848,-0.872466027861983
6.97,1.2479372736319443,1.1658851350816426,0.9483321771773012,-0.3172791857814813,2.3270382556858165,-0.9081848881432648
6.98,1.2266729773363676,1.154079119803977,0.941371571252942,-0.3373715530935694,2.313005487783954,-0.9445127220335425
6.99,1.2044126101002002,1.142360186587463,0.9336289503542484,-0.3582415149873396,2.298053798434095,-0.981414712374941
7.0,1.1811703516832124,1.13072104834041,0.9250511950886043,-0.3798424495302558,2.2821305899763265,-1.018853807779211
7.01,1.1569636527599514,1.119151244173193,0.9155863509708155,-0.4021214168829441,2.2651818459647037,-1.0567907990081529
7.0200000000000005,1.1318136493111295,1.1076366968691254,0.9051845127694731,-0.425018820574209,2.247152485833219,-1.0951844413510292
7.03,1.1057454115373133,1.0961594392453136,0.8937987328857334,-0.44846831001962373,2.227986825300982,-1.1339915656844926
7.04,1.0787879438589105,1.0846976141526505,0.8813858827533086,-0.4723970000785047,2.2076291620786557,-1.1731671221901352
7.05,1.0509743782778138,1.0732252806771834,0.8679076361666124,-0.4967256134765784,2.18602434788902,-1.2126643917796587
7.0600000000000005,1.022342718282062,1.0617115610828234,0.8533317814865372,-0.5213682678347549,2.1631181894007203,-1.252435683086769
7.07,0.9929354548323981,1.0501211417083318,0.8376330286186322,-0.5462333836073896,2.1388582723722926,-1.2924323282717647
7.08,0.9627993848937918,1.038414542336282,0.8207938595712471,-0.5712245093569918,2.1131946889078117,-1.3326048980787926
7.09,0.9319856114519807,1.0265481162528451,0.8028054258513103,-0.5962410990729307,2.0860806113695607,-1.3729037016444081
7.1000000000000005,0.9005493494593804,1.0144743099734528,0.7836682725122371,-0.6211795542817601,2.057472877314901,-1.413279187398409
7.11,0.8685497978242612,1.0021418703579579,0.7633930047667631,-0.6459343002760984,2.027332471637703,-1.4536824194853015
7.12,0.8360496031491461,0.9894965345575248,0.7420005734766812,-0.6703992459425027,1.9956250128845108,-1.4940652977616877
7.13,0.8031137225767583,0.9764825041200987,0.7195219613273214,-0.6944696877241545,1.9623213296946591,-1.534380236524291
7.140000000000001,0.7698093920032086,0.9630424865786583,0.6959983864677889,-0.7180433455121177,1.9273974379028798,-1.5745807796764153
7.15,0.7362058489929423,0.9491180599038683,0.6714812037471659,-0.7410215874144673,1.8908344720541352,-1.614621957760721
7.16,0.7023733503740051,0.9346509948686095,0.6460311096535295,-0.7633110803334571,1.8526187848080258,-1.6544598794491083
7.17,0.6683827975115059,0.9195838229761064,0.6197175771947196,-0.7848249005452788,1.812741711264849,-1.6940517234702395
7.18,0.6343048213961925,0.9038610561041628,0.5926177024495534,-0.8054838662216722,1.771199406166555,-1.7333551760828674
7.19,0.6002097314561669,0.8874292538287849,0.5648155598155634,-0.8252171734702518,1.7279922443486506,-1.772328571648214
7.2,0.5661671065751382,0.870237646442243,0.5364011760412339,-0.8439631380229714,1.683124410304967,-1.8109304714938201
7.21,0.5322457282736553,0.8522384770536542,0.5074696950326671,-0.8616696052568246,1.6366035132100503,-1.849119259997847
7.22,0.4985129934719631,0.8333877086692962,0.4781200380367028,-0.8782945002832375,1.5884401601518996,-1.886852493869176
7.23,0.4650346610264925,0.813645329632104,0.4484537819492287,-0.8938060222752102,1.5386474902873424,-1.9240864104705753
7.24,0.4318748563685669,0.7929753520310241,0.4185742489871779,-0.9081825797078581,1.4872407179476252,-1.9607755580806048
7.25,0.39909623907085345,0.7713457817222906,0.3885857644469383,-0.9214125588840151,1.4342369029440114,-1.9968723194328581
7.26,0.36675989680603616,0.7487287322504226,0.3585927022739079,-0.9334941209648278,1.379654757783863,-2.032326355110598
7.2700000000000005,0.3349249982930601,0.7251005436273006,0.32869833656399006,-0.9444349652252747,1.3235143808014622,-2.067084081435548
7.28,0.3036487774486492,0.7004417498906446,0.29900404195065944,-0.9542518445867256,1.2658372819336916,-2.1010881389478313
7.29,0.2729867356052073,0.6747367686000191,0.26960877156062346,-0.9629699425722339,1.2066464543054392,-2.1342770675895055
7.3,0.2429923858176224,0.6479738415848868,0.24060817583119642,-0.9706223290874696,1.1459664348980572,-2.16658487981363
7.3100000000000005,0.21371686548735622,0.6201450596904576,0.21209366088410525,-0.9772493433166267,1.083823483955189,-2.1979405882956575
7.32,0.18520890429585796,0.5912462321721499,0.18415186911805306,-0.9828978019612861,1.0202460725354154,-2.228267820474614
7.33,0.15751478421191004,0.5612765374627092,0.15686424431066148,-0.9876201743873224,0.9552652208909724,-2.2574846870797614
7.34,0.13067760163956016,0.5302386625172298,0.13030599677281904,-0.9914738257790985,0.888914866541849,-2.285503416904338
