time,a,b,x1,y1,x2,y2
6.09,2.389966624891798,18.4833559814131,0.6828276054820627,0.7305795378955207,0.396371661631294,-0.01637627889190174
6.1000000000000005,2.4070182412448973,18.441528529205836,0.670271380906611,0.7421160798268319,0.35283183365805465,0.007791809601046973
6.11,2.4237505166964413,18.399476122434148,0.6577608442142365,0.7532268395500621,0.30973093413522557,0.032896927849599855
6.12,2.4401218206737827,18.357245342014156,0.6453419450628213,0.7638938237363453,0.26721128081388457,0.058899355137720044
6.13,2.456086136634329,18.314880121856632,0.6330651867184892,0.774098488155793,0.22541549609698663,0.08575138840437146
6.140000000000001,2.471593345766544,18.272421683701833,0.6209854444932769,0.7838220957127244,0.18448577512301978,0.11339832029925034
6.15,2.4865916059399717,18.229908134238745,0.6091600741656008,0.7930472899156518,0.14456130122580418,0.14178084660474743
6.16,2.5010297618212527,18.187374263373126,0.5976468398284118,0.8017594744330202,0.10577573222517572,0.17083728152396915
6.17,2.5148599258880515,18.14485193192787,0.5865015721677809,0.8099480883641379,0.06825488719493933,0.2005054138535155
6.18,2.5280378844849913,18.102370100449555,0.5757774939321645,0.8176064318981329,0.032115925768339215,0.23072305395865633
6.19,2.540524413568898,18.059955347521218,0.5655238075947647,0.824731970426465,-0.002533857727718747,0.26142877598463554
6.2,2.552287093118751,18.017632706762292,0.5557838507538709,0.8313268377967832,-0.0355984985506157,0.2925625879331659
6.21,2.5632991676201033,17.97542661408725,0.5465957042620322,0.8373966420295063,-0.06699237588122653,0.3240647144172546
6.22,2.5735395483698045,17.9333612586936,0.5379919344454659,0.8429499857474496,-0.09664047776662699,0.35587534940322335
6.23,2.582992368685189,17.891461223151893,0.52999976218905,0.847997790138365,-0.12447812061406127,0.3879339892133661
6.24,2.591646171581902,17.849752470661873,0.522641602781503,0.8525524940095957,-0.15045021530687974,0.42017834535767223
6.25,2.5994927749847054,17.80826250499667,0.5159359409004831,0.8566271679599785,-0.17451066657643466,0.45254365898737137
6.26,2.6065269205784727,17.767020528670752,0.509897586374734,0.8602351140294267,-0.19662239240215496,0.48496252032039433
6.2700000000000005,2.6127457755377503,17.726057508453497,0.5045380835541391,0.8633894383437387,-0.21675721894755262,0.5173647476221181
6.28,2.6181480964964883,17.685406571117852,0.49986643691163424,0.8661025027381385,-0.23489533214695946,0.5496769305574345
6.29,2.622733842263912,17.645102465721493,0.4958894690933157,0.8683856484548494,-0.2510253966722736,0.5818229444992022
6.3,2.6265038774860545,17.60518133072728,0.49261210829212293,0.8702489935437959,-0.2651445285225174,0.6137243760830828
6.3100000000000005,2.629459972645753,17.565680694003238,0.4900374208577215,0.8717013973598484,-0.2772583797377607,0.6453009680569469
6.32,2.6316046881553286,17.526639299852597,0.48816674374658336,0.8727503825836215,-0.2873811064322404,0.6764711628913554
6.33,2.632940835323457,17.488096587860333,0.4870001853820326,0.8734018659459493,-0.29553494269962266,0.7071527356678412
6.34,2.633471675659107,17.450092578902918,0.48653647984788595,0.8736602622170861,-0.30175021932701274,0.737263488413807
6.3500000000000005,2.633200866159355,17.412667236026838,0.4867730575028046,0.8735284714818238,-0.30606515120081373,0.7667222225090328
6.36,2.6321324474824506,17.37586043262022,0.4877060736287901,0.8730078955803259,-0.30852545961965355,0.7954492373864619
6.37,2.63027084345376,17.339711949354257,0.48933042261615944,0.8720984677788918,-0.3091839616016222,0.8233667717556971
6.38,2.627620782045914,17.30426100712753,0.4916398161642997,0.8707986513321743,-0.30810006911926163,0.8503997325707235
6.390000000000001,2.6241872764066976,17.269546070405028,0.49462680441119794,0.869105473667015,-0.3053392402167094,0.8764761888549056
6.4,2.619975643728563,17.23560470711686,0.4982827598022158,0.8670145853928222,-0.30097241807104747,0.9015277805908666
6.41,2.6149914743295497,17.2024733587914,0.5025979003319276,0.8645203008500943,-0.2950753924516285,0.9254901128871936
6.42,2.6092406316532877,17.170187340555312,0.5075612821842208,0.8616156595765363,-0.2877281740908968,0.9483029177961148
6.43,2.602729248539832,17.138780838726564,0.5131607924144062,0.8582924915951547,-0.2790143759381579,0.969910154380159
6.44,2.5954636025620745,17.10828676699149,0.5193832422175688,0.8545414253876557,-0.2690204878872551,0.9902600989620757
6.45,2.5874501796187115,17.078736724135048,0.5262142947990024,0.8503519953226362,-0.2578353323180975,1.0093053916925683
6.46,2.5786955211107196,17.050161077402997,0.533638575565975,0.8457126407166426,-0.24554938061934195,1.0270028195343288
6.47,2.569206147020662,17.02258894515889,0.5416397123214196,0.8406107434695145,-0.23225416105488672,1.0433131676055314
6.48,2.5589885559126886,16.996048196884043,0.5502003066105394,0.8350327075065194,-0.2180417705348623,1.0582010540597855
6.49,2.5480492249325377,16.97056545317757,0.5593019029667271,0.8289640410402599,-0.20300442460035717,1.071634729322107
6.5,2.536394450162572,16.946166240214087,0.5689250878206851,0.8223893508844979,-0.18723395595413805,1.0835856382194162
6.51,2.5240302428846677,16.922875145474084,0.5790495348801056,0.8152923623799829,-0.17082142198190764,1.0940279863229028
6.5200000000000005,2.5109623000848043,16.900715812077443,0.5896539838335132,0.8076559783405722,-0.15385678357880994,1.1029384511389733
6.53,2.49719572787996,16.879711163203268,0.6007164126910199,0.7994621889268011,-0.13642849543436264,1.1102955597620792
6.54,2.4827350395083956,16.85988340385517,0.6122139760959838,0.7906921319152899,-0.11862331073350452,1.1160793784073924
6.55,2.4675841553296576,16.84125402086127,0.624122937393498,0.7813261540607173,-0.10052612011862272,1.1202711989378997
6.5600000000000005,2.4517463229562444,16.82384385756325,0.6364186578202501,0.7713438221560288,-0.08221978643828332,1.1228531199472465
6.57,2.435223698138443,16.80767360440792,0.6490758342753046,0.760723708950771,-0.06378491165763489,1.123807111088535
6.58,2.418017555964398,16.79276360011432,0.6620682312231665,0.7494435650567878,-0.04529990426639918,1.1231149727052931
6.59,2.4001277682602358,16.779134138282373,0.6753689595258873,0.737480012277567,-0.026840693329280296,1.1207574619625507
6.6000000000000005,2.381552730484307,16.76680552392277,0.6889503822660406,0.724808506279746,-0.008480745013197066,1.1167138809583945
6.61,2.362289361727194,16.755798073457,0.7027839493068667,0.7114033459273603,0.009708865246750187,1.110961762000733
6.62,2.3423330828529787,16.746132126882035,0.7168400322711738,0.6972376697607944,0.027659375306623213,1.103476542920307
6.63,2.3216772020754566,16.73782846265707,0.7310881463437227,0.6822830221218315,0.0453044814681024,1.094230549107688
6.640000000000001,2.300313013858503,16.730908310136797,0.7454966220206457,0.6665094047016941,0.06258009462295155,1.0831927576293991
6.65,2.2782292265205344,16.72539344937076,0.7600326980026125,0.649884834387501,0.07942449461087497,1.0703280213650894
6.66,2.2554116979013585,16.72130632437964,0.7746623341227913,0.632375100783885,0.09577821443651124,1.0555964991533253
6.67,2.2318434353621814,16.718670043155264,0.7893497986181752,0.6139437233341882,0.11158376737950448,1.0389533783997895
6.68,2.207504349776703,16.71750845678021,0.8040573618046202,0.5945517293960165,0.12678547312852917,1.0203483813428358
6.69,2.1823704513020488,16.717846481193025,0.8187452380200214,0.5741569778549578,0.1413294583761312,0.9997246710477805
6.7,2.1564136370121028,16.719710036101386,0.833371048735919,0.5527139360725352,0.1551633770644889,0.9770184895315073
6.71,2.1296009366199833,16.723126146416618,0.8478894802784623,0.5301730182054902,0.1682362975377144,0.9521582681732723
6.72,2.101894455498443,16.72812295107993,0.8622514097300455,0.506480509416255,0.1804981426909108,0.9250644112584858
6.73,2.0732506201637957,16.734729806483895,0.8764032690688653,0.48157793758166084,0.19189937822964975,0.8956484912630054
6.74,2.0436194720537575,16.742977366572408,0.8902861731605893,0.4554015040369027,0.20239052988022277,0.8638125518256357
6.75,2.012943785681803,16.7528973781772,0.9038348902670618,0.427881398445794,0.211921717569455,0.8294485303770962
6.76,1.9811587821142316,16.764522624812678,0.9169762845056542,0.3989417171144247,0.22044165425551454,0.7924382340777917
6.7700000000000005,1.9481913282720447,16.77788674395748,0.929627730793237,0.3685000436095181,0.227896722246121,0.752653127214801
6.78,1.913959318856842,16.79302361933255,0.9416951343625173,0.3364673445045754,0.23422986103933174,0.7099548102136009
6.79,1.8783715561238692,16.80996627481949,0.9530704667681233,0.30274855139932777,0.23937916450898256,0.6641966459850535
6.8,1.8413280889677077,16.828745785431963,0.9636289224210135,0.26724389585866376,0.24327604586733798,0.6152262707583778
6.8100000000000005,1.8027207056635792,16.84938933892613,0.9732258772906188,0.2298508032874918,0.24584340418474904,0.5628894464182683
6.82,1.7624378327537549,16.87191423306435,0.9816928992295679,0.190470605612114,0.24699391881328547,0.5070419375031668
6.83,1.7203676213635088,16.896324488877827,0.9888350520108282,0.14901422722257984,0.2466281300192784,0.4475588385419428
6.84,1.67640660547636,16.92260168435591,0.9944284159772333,0.10541406688393438,0.24463371050771177,0.3843547409525854
6.8500000000000005,1.6304784561830596,16.950688048949996,0.9982195503003588,0.05964670483898947,0.2408871613824446,0.31742112695236596
6.86,1.5825484098752016,16.9804739662939,0.9999309450664154,0.011751812565954102,0.2352575719366371,0.24685738975698324
6.87,1.5326516895281683,17.01177403565243,0.9992725815306107,-0.0381353877802372,0.22761613154409388,0.17292461125843986
6.88,1.48091988392848,17.044306630166275,0.9959638305455865,-0.08975549144738922,0.21785057520489548,0.09609326927786492
6.890000000000001,1.4275971667181728,17.077683074793136,0.9897645089723062,-0.14271025463788403,0.20588279818256328,0.017069166719642176
6.9,1.373036324121213,17.11141585411226,0.9805091374547575,-0.1964734876967563,0.19168459219013212,-0.0632224584772525
6.91,1.3176658282026228,17.144952162468147,0.9681331775521167,-0.250435920991462,0.17528426988111678,-0.14370912208461573
6.92,1.2619317515275732,17.177730080756415,0.9526793270629554,-0.3039771369476237,0.15675864058664268,-0.2232909495356809
6.93,1.206236953483848,17.209236894640807,0.9342809518643923,-0.35653765997908987,0.1362135355946289,-0.30096429325991175
6.94,1.1508977318710083,17.239051981449695,0.9131302845973732,-0.40766785910974157,0.11376087955761194,-0.37591011538670194
6.95,1.09612790024851,17.266864563432808,0.8894443140239457,-0.457043556185264,0.08950091006457461,-0.44752775554137025
6.96,1.04204633194297,17.292469129452936,0.8634383155557378,-0.50445443325465,0.06351349491499725,-0.5154217174617444
6.97,0.9886968576187507,17.315748057638604,0.835310247930182,-0.5497788552707514,0.035857444093802426,-0.579362878630518
6.98,0.9360706373361393,17.336650464863073,0.8052343810271159,-0.5929566523885852,0.006574547820670906,-0.6392434844540194
6.99,0.8841252094777788,17.35517292675488,0.7733606954245399,-0.6339662725827551,-0.02430484189366533,-0.6950374652586733
7.0,0.8327996712406615,17.371343027755067,0.7398179068883385,-0.6728071526428341,-0.05675586471490324,-0.7467681315018678
7.01,0.7820241255323104,17.3852081848205,0.7047169557643675,-0.7094885568197716,-0.09075480163474159,-0.7944866931544761
7.0200000000000005,0.7317267654937277,17.396826434737772,0.668155381600319,-0.7440217644924993,-0.12627518115593706,-0.8382559459702323
7.03,0.6818377290709318,17.406260595828186,0.6302209294094148,-0.7764158551538817,-0.16328527283957328,-0.8781405178094442
7.04,0.6322909777718124,17.413575007614735,0.5909943832977175,-0.8066756714507699,-0.201746543072144,-0.9142015923175726
7.05,0.5830262255643395,17.418831481720893,0.5505527481720297,-0.8348003782223782,-0.24161202168507467,-0.9464918165569295
7.0600000000000005,0.5339889997536829,17.422088355120938,0.5089710472210407,-0.8607836389538994,-0.28282575707362634,-0.9750544607272329
7.07,0.4851308171130099,17.423399758194844,0.4663240860819981,-0.8846139535072851,-0.325322182291417,-0.9999230414858437
7.08,0.43640945834894534,17.422813804601272,0.42268817791481145,-0.9062751813059081,-0.36902552032666,-1.0211203815400165
7.09,0.387788564432768,17.420372960648383,0.37814211035355283,-0.9257475597469115,-0.4138495484193041,-1.0386599701995212
7.1000000000000005,0.3392375376176456,17.41611402184439,0.33276818030603716,-0.9430086628317943,-0.45969718127623416,-1.052547015440732
7.11,0.29073145812780354,17.410067602928606,0.28665306381684735,-0.9580344571070575,-0.5064601225985939,-1.0627792590494252
7.12,0.24225091180507058,17.402258507381887,0.23988841852289639,-0.9708004669645476,-0.5540185390647996,-1.069348641447125
7.13,0.19378191906697606,17.392706201507533,0.1925713960495265,-0.9812829650124048,-0.6022406891691929,-1.072243116673838
7.140000000000001,0.1453159732927156,17.381424950845393,0.14480507993156527,-0.9894602007286665,-0.6509825518067693,-1.0714482801810643
7.15,0.09684995487810331,17.368423632619564,0.09669861850091645,-0.995313707923293,-0.7000876795733862,-1.0669488613121736
7.16,0.04838637697913564,17.35370692959852,0.048367498490440634,-0.9988296076357455,-0.749386711840135,-1.058731359695596
7.17,-6.650213153616691e-05,17.337275780922855,-6.650213148714892e-05,-0.9999999977887333,-0.7986972352943227,-1.0467862355920854
7.18,-0.04849462711386099,17.319127531918312,-0.04847562164643631,-0.9988243659953393,-0.8478238820175913,-1.0311099454637072
7.19,-0.09687788315925172,17.299256491101623,-0.09672641586426665,-0.9953110069089224,-0.8965583726435018,-1.0117073758575588
7.2,-0.1451898777042331,17.27765460872643,-0.14468031221439762,-0.9894784521441305,-0.9446798238168078,-0.9885944635100746
7.21,-0.19339754534184977,17.254312944963566,-0.19219420244459615,-0.981356911906512,-0.9919551588759001,-0.9618015400592159
7.22,-0.2414611162567711,17.229221793399468,-0.23912160989707648,-0.9709896269683989,-1.0381402131120219,-0.9313755926315911
7.23,-0.2893338957476888,17.20237156684487,-0.28531387139404035,-0.9584341369077716,-1.0829809538091744,-0.8973831284695171
7.24,-0.33696196823546043,17.173753388241632,-0.3306214389453462,-0.9437634577105158,-1.126214968740079,-0.8599127847927776
7.25,-0.3842841020137022,17.143361141303682,-0.3748955474336323,-0.927067057183264,-1.1675736470922211,-0.8190789544976048
7.26,-0.431231713492505,17.11119204145793,-0.4179900713031341,-0.908451594908612,-1.206784773544526,-0.7750240201127183
7.2700000000000005,-0.47772892561695596,17.077247286405637,-0.4597635549492122,-0.8880413692731115,-1.2435755612906882,-0.727920356551639
7.28,-0.5236925826899325,17.04153328197792,-0.500081237124348,-0.8659784964282783,-1.2776760773902605,-0.6779724742060359
7.29,-0.5690327469759543,17.00406337056162,-0.5388174651627469,-0.8424225419797312,-1.3088235792536478,-0.6254188916357091
7.3,-0.6136529845385047,16.96485857586473,-0.5758577927252895,-0.8175498777185142,-1.3367668224306541,-0.5705327760578391
7.3100000000000005,-0.6574508525752837,16.923948281476406,-0.6111010554296176,-0.7915525883052923,-1.3612707016839174,-0.5136218382276896
7.32,-0.700318917989442,16.881371569034844,-0.6444615764048991,-0.7646366957828484,-1.3821215777000353,-0.45502771256488733
7.33,-0.7421457376348036,16.837178359212235,-0.6758709179165614,-0.7370200148670487,-1.399132535361729,-0.39512436890091446
7.34,-0.7828167017420657,16.791429547939693,-0.7052790581132264,-0.7089297921422968,-1.4121480671469389,-0.3343150512848427
7.3500000000000005,-0.8222155413730472,16.744197498587344,-0.7326555233415623,-0.6805996503944897,-1.4210489698502757,-0.27302822990005027
7.36,-0.8602261133064552,16.69556672670618,-0.7579900683140073,-0.652266093199184,-1.4257569652420532,-0.2117126102177317
7.37,-0.8967334986238056,16.645633585843214,-0.7812922443639847,-0.6241653858527303,-1.4262377576143253,-0.1508311646746553
7.38,-0.9316259024692245,16.594505704295376,-0.8025909006389923,-0.5965298368158052,-1.4225036005377443,-0.09085380959655875
7.390000000000001,-0.9647966508960631,16.542301628393453,-0.8219331090027912,-0.5695840274489848,-1.4146149264417875,-0.03224962200186643
7.4,-0.996145374809804,16.48914977056539,-0.8393820757496315,-0.543541839153381,-1.4026800155425394,0.024521036790000617
7.41,-1.0255798215014897,16.43518676353103,-0.8550150304787655,-0.518603217937756,-1.386853500240464,0.07901525741381377
7.42,-1.0530173620580128,16.380556145785548,-0.8689206266039072,-0.494951456874584,-1.3673336275131605,0.13081565677444185
